npi,year_Malpractice
1154312023,2002
1154313252,2004
1154313476,2001
1154314938,2000
1154315778,2001
1154316727,2010
1154317121,2004
1154317238,2010
1154317436,2008
1154319689,2001
1154321073,2006
1154321321,2007
1154323871,2008
1154324176,2004
1154324887,1999
1154325926,2007
1154325959,2001
1154326973,2013
1154327674,2002
1154327781,2011
1154327872,2002
1154332120,2002
1154338721,1996
1154340156,1999
1154340990,2003
1154341014,2004
1154341535,2003
1154343002,2002
1154343317,2009
1154345908,1998
1154346153,2000
1154349637,1999
1154350577,1999
1154352326,2008
1154357762,2001
1154359529,2002
1154360485,2001
1154360493,2011
1154360659,2002
1154360733,2008
1154362150,2005
1154362242,2003
1154363489,2005
1154363620,2012
1154363729,2010
1154365518,2002
1154365757,1994
1154366623,2004
1154367464,2013
1154367712,2000
1154371961,2001
1154372605,2002
1154372720,2006
1154373033,2001
1154373751,2012
1154374114,2005
1154375384,2007
1154380590,2001
1154380988,2012
1154381473,2007
1154385581,1998
1154387207,2005
1154387967,2001
1154388452,2000
1154388833,2001
1154389245,2010
1154389864,2007
1154391308,2002
1154391407,2004
1154391456,2001
1154392801,2004
1154393221,2000
1154393882,2003
1154395960,2010
1154396281,2003
1154398485,2003
1154401115,2000
1154414449,2008
1154416683,2007
1154424174,1997
1154428266,2005
1154430916,1996
1154431195,2007
1154435634,2011
1154436889,2006
1154439982,1999
1154453397,2001
1154465508,2008
1154485423,2003
1154489839,2009
1154490720,2013
1154497345,2005
1154498400,2012
1154502540,2006
1154510758,2001
1154513067,2010
1154519262,2010
1154529626,2012
1154531705,2007
1154534006,2009
1154542686,1999
1154550010,2013
1154562122,1998
1154595486,2001
1154711042,2002
1160006400,1999
1164401139,2003
1164403846,2000
1164404299,2000
1164404380,2003
1164404547,2005
1164405338,2003
1164405965,2010
1164406823,2002
1164407904,2007
1164409520,2001
1164410452,2005
1164411484,2007
1164411641,2002
1164412276,2001
1164412292,2000
1164414090,2005
1164414249,2009
1164414900,2003
1164415683,2006
1164417671,2010
1164417861,2009
1164418026,2002
1164418224,2010
1164418786,2001
1164419875,2008
1164420048,2001
1164420071,2007
1164420394,2007
1164421301,2010
1164421475,2003
1164421855,2009
1164421897,2002
1164422077,2010
1164423760,2001
1164424255,2005
1164424511,1999
1164424719,2003
1164425393,1997
1164427043,2006
1164427332,2003
1164431037,2009
1164432050,2013
1164433256,2007
1164439717,1996
1164442059,2002
1164445821,2008
1164448072,2007
1164453734,2002
1164454781,2010
1164455770,2011
1164457677,2002
1164457834,2004
1164459244,2000
1164459749,2003
1164461398,2002
1164461976,2010
1164463147,2009
1164464020,2008
1164466124,2003
1164468351,1995
1164468492,2004
1164470621,2005
1164472239,1996
1164472791,2003
1164474086,2007
1164474607,2005
1164475364,2008
1164475497,2001
1164476313,2009
1164477618,2009
1164477980,2008
1164479598,2005
1164480075,1999
1164481503,2003
1164481560,2009
1164482733,2006
1164482782,2012
1164483376,2005
1164483780,2004
1164484002,1998
1164485645,2003
1164485926,2002
1164486049,2010
1164486262,2007
1164488128,2004
1164490637,2007
1164490819,2007
1164492542,2009
1164492823,2001
1164493946,2008
1164494480,2005
1164494852,2000
1164495057,2006
1164496055,2008
1164496360,2003
1164497863,2003
1164498069,2007
1164504924,2003
1164514162,2005
1164515268,2010
1164518734,2010
1164520375,2010
1164520466,2010
1164526802,1996
1164528550,2004
1164529608,1999
1164532925,2001
1164535795,2000
1164539011,2009
1164548004,2007
1164559449,2010
1164560702,2001
1164578464,2001
1164579827,2008
1164586293,1997
1164590014,2002
1164609210,2010
1164616157,2012
1164630349,2005
1164661237,2008
1164672556,2012
1164687893,2009
1164695904,2010
1164717658,2012
1164798443,2001
1174500375,2003
1174500441,2001
1174500516,2008
1174501571,2005
1174502397,1997
1174503379,2009
1174503924,2014
1174504781,2004
1174504898,2007
1174505341,2007
1174505531,1999
1174506455,2003
1174506489,2003
1174506703,2011
1174507834,2006
1174508501,2002
1174510184,2003
1174510341,2000
1174510358,2004
1174510994,2007
1174511216,1993
1174511323,2001
1174512065,2004
1174512958,2008
1174512990,2003
1174513428,2007
1174516017,2000
1174516454,2003
1174516546,2008
1174518120,2005
1174518310,2011
1174519813,2001
1174519995,2004
1174520522,2007
1174521009,2008
1174521595,2003
1174521603,1997
1174521751,2007
1174522684,2003
1174525083,2003
1174526255,2003
1174526313,1999
1174527014,2002
1174527857,2007
1174528236,2002
1174529234,2001
1174529879,2004
1174531586,2010
1174532006,2011
1174532154,2003
1174532600,2005
1174535207,1999
1174539134,2009
1174539860,2002
1174541387,2006
1174542708,2011
1174543557,2009
1174543573,2009
1174545396,2007
1174549224,2001
1174552517,2001
1174553739,2005
1174554745,2011
1174554893,2002
1174555098,2001
1174557573,2009
1174558753,2008
1174558829,2010
1174559660,2009
1174560569,1999
1174563316,2007
1174563449,1998
1174569123,2004
1174569586,1997
1174569701,2009
1174571509,2000
1174572531,1995
1174573653,2005
1174574479,2012
1174577019,2000
1174577498,2001
1174578348,2010
1174580617,2005
1174581243,2009
1174582639,2000
1174583975,1997
1174584601,2004
1174584676,2000
1174584809,2012
1174585053,2007
1174587331,2013
1174587604,1999
1174589469,1999
1174590772,1998
1174591135,2005
1174591739,2008
1174591820,2005
1174594527,2009
1174597025,2004
1174598023,2006
1174610067,2003
1174612600,1994
1174621833,2000
1174636278,2000
1174649388,1998
1174658348,2010
1174660278,2011
1174674212,1999
1174676001,2013
1174677124,2007
1174678494,2011
1174685499,2012
1174690986,2002
1174695027,2002
1174717888,2007
1174718001,2006
1174718522,2014
1174719413,1999
1174732705,2012
1174752265,2001
1174753669,2011
1174796825,2014
1184055121,2001
1184600900,2001
1184601726,2009
1184602583,2007
1184604480,2004
1184604936,2002
1184605370,2002
1184606063,2009
1184606840,2001
1184607541,2002
1184607624,2004
1184609216,2003
1184610818,2006
1184611949,2010
1184612699,2004
1184613713,2011
1184615056,2006
1184617177,2002
1184617839,1999
1184618464,2007
1184618696,2005
1184619017,1998
1184619496,1998
1184619603,2006
1184619777,1998
1184620353,2009
1184621229,2011
1184621450,1999
1184622698,2005
1184625329,2006
1184625675,2003
1184627390,2007
1184627754,2001
1184628802,2008
1184629412,2006
1184629800,1998
1184630352,2005
1184631491,2005
1184631764,1999
1184635278,1999
1184637688,2009
1184638389,2012
1184640864,2005
1184642902,2010
1184643090,2004
1184644247,2005
1184646184,2008
1184647547,2009
1184653859,2009
1184654808,2005
1184655391,2003
1184655466,2006
1184660516,2007
1184660920,2007
1184661167,2002
1184663817,2006
1184663890,2011
1184664930,2009
1184667024,2004
1184667107,1999
1184667198,2004
1184670135,2003
1184670358,2003
1184671000,2010
1184672164,2004
1184674624,2012
1184674699,2011
1184674988,2004
1184675829,2002
1184676132,2001
1184679326,2008
1184679508,1999
1184679904,2000
1184680282,2005
1184681876,2005
1184684359,2003
1184687089,2010
1184687154,1996
1184687329,2005
1184689895,2009
1184690737,2010
1184692147,2008
1184692667,1998
1184693574,2011
1184697450,2004
1184697781,2006
1184698953,2003
1184705295,2008
1184715187,2002
1184719973,2001
1184729170,2007
1184734584,2004
1184738957,2006
1184745085,2005
1184758526,2014
1184770083,2002
1184785438,1998
1184787236,2009
1184787509,2013
1184796260,2007
1184822231,2013
1184839367,2011
1184895146,1998
1184895286,2009
1184960460,1999
1184995185,1998
1194048488,2013
1194700047,2008
1194700476,2001
1194700732,2001
1194700823,2007
1194701607,1998
1194702910,2003
1194703223,2008
1194705905,2008
1194706796,2012
1194708834,2001
1194709113,2007
1194709725,2009
1194710954,2007
1194712935,2000
1194713289,2006
1194713743,2002
1194714634,2007
1194715003,2001
1194716050,2006
1194716209,2012
1194717116,2007
1194717181,2010
1194717306,2004
1194717728,2001
1194718015,2013
1194719070,1997
1194721654,2011
1194721662,1998
1194722447,2000
1194723445,2002
1194723643,2010
1194724443,2005
1194726539,2001
1194726802,2000
1194728121,2013
1194728170,2002
1194728212,2002
1194728279,2010
1194728287,1998
1194728956,2000
1194732750,2012
1194736504,2009
1194740993,2006
1194742015,2012
1194744037,2002
1194747105,2003
1194748947,2002
1194749002,2001
1194749515,2000
1194750695,2007
1194751602,2012
1194753301,2014
1194755751,2009
1194759928,2003
1194760066,2011
1194761171,1995
1194764035,2006
1194765032,2008
1194765214,2002
1194766683,2010
1194769141,2009
1194769430,2007
1194769687,2009
1194770735,2002
1194770776,2006
1194774604,2004
1194775387,2009
1194776286,2011
1194780270,2001
1194782508,2005
1194784850,2004
1194785519,2007
1194786517,2010
1194787812,2011
1194787838,2011
1194790857,2004
1194791293,2002
1194792077,2013
1194792234,2002
1194794123,2005
1194794438,2009
1194794560,2009
1194796151,2000
1194798090,2015
1194798439,2005
1194798942,2013
1194799270,2002
1194802538,1999
1194805085,2009
1194814319,1999
1194819524,2009
1194824714,1999
1194825497,1999
1194827097,2011
1194829432,2002
1194829440,2002
1194831479,2011
1194836825,2010
1194837971,2007
1194839357,2007
1194848333,2005
1194876722,2009
1194879486,2013
1194881649,2004
1194885319,2004
1194888776,2002
1194892679,2000
1194899559,1999
1194903161,1993
1194909531,1999
1194912964,2001
1194932244,2004
1194961144,2010
1194979245,2011
1194979591,2012
1194994509,2009
1205032497,2007
1205040862,2013
1205044955,2008
1205086782,2013
1205126992,2002
1205149937,2010
1205163714,2000
1205276854,1994
1205801453,2008
1205804192,2000
1205807161,2009
1205807609,2000
1205809597,2001
1205809670,2001
1205811197,2001
1205811262,2009
1205811361,2005
1205811395,2002
1205813250,2000
1205813433,2002
1205813904,1995
1205814852,2003
1205815289,2002
1205815529,2004
1205817020,2001
1205817632,2001
1205818457,2000
1205818804,2000
1205819166,2000
1205820784,2009
1205821683,2011
1205822087,2007
1205822251,2000
1205822384,2003
1205823267,2001
1205824299,2003
1205824778,1999
1205825171,2006
1205825353,1998
1205825916,2003
1205827409,2002
1205827417,1995
1205827672,2010
1205831880,2003
1205833381,2009
1205833597,2011
1205834207,2009
1205834728,2000
1205834959,2004
1205836418,2011
1205837028,2004
1205838596,2008
1205843919,2003
1205845757,2010
1205847001,2000
1205848595,2009
1205850310,2012
1205851797,2002
1205852779,2007
1205852787,2001
1205854312,2000
1205855533,1998
1205857612,2009
1205858354,2002
1205858958,2011
1205860582,2005
1205862745,2010
1205865490,2004
1205865615,2007
1205868486,2009
1205869526,2003
1205870433,1997
1205870771,2011
1205870870,2008
1205872009,2003
1205872157,2001
1205873239,2000
1205873981,1999
1205875838,2001
1205878261,2000
1205878584,2009
1205879350,2011
1205881752,2005
1205884178,2012
1205885506,2006
1205886991,2010
1205887213,2011
1205888013,2010
1205888955,2007
1205889524,2000
1205889755,1997
1205890027,2006
1205890233,2006
1205890654,2005
1205892031,2012
1205892502,2011
1205892601,2000
1205896636,2006
1205897030,2009
1205897519,2002
1205898517,2006
1205898939,2005
1205899739,2010
1205913746,2002
1205919537,2010
1205919677,2001
1205920139,2001
1205923216,2001
1205927043,2009
1205929841,2001
1205934627,2001
1205934825,2001
1205938388,2013
1205942265,1996
1205943602,2001
1205944758,2001
1205947660,2000
1205947959,2008
1205948056,2007
1205949104,2010
1205970134,2006
1205979218,2007
1205986858,2008
1215003272,2012
1215023023,2000
1215023544,2002
1215023932,2000
1215027222,1999
1215031729,2014
1215032446,2007
1215033121,2011
1215037114,1996
1215039896,2009
1215043682,2001
1215045182,2012
1215045984,1994
1215048061,2003
1215074513,2007
1215082524,2002
1215086913,2002
1215095401,2000
1215108832,2011
1215117635,2007
1215119029,2012
1215129549,2013
1215139167,2011
1215145610,2009
1215163175,2013
1215900295,2011
1215900659,2012
1215900816,2003
1215901848,2008
1215902143,1996
1215903729,2002
1215905716,2005
1215907431,2004
1215908769,2008
1215909635,2007
1215910047,2008
1215910955,2000
1215911011,2004
1215911268,2010
1215911433,2009
1215912043,2005
1215912902,2007
1215919220,2007
1215919469,2005
1215919733,2002
1215920657,2003
1215923180,1998
1215923651,2004
1215923966,2008
1215924535,1996
1215925045,2006
1215925359,1998
1215926043,2001
1215926415,2000
1215926639,1996
1215927173,2001
1215927371,2011
1215927900,2007
1215928478,2011
1215929138,2005
1215932454,2006
1215933551,2007
1215933718,2011
1215934484,2006
1215935176,2007
1215938618,2006
1215939400,2009
1215939509,2000
1215942610,2010
1215944939,2003
1215945365,2010
1215948963,2001
1215951082,2009
1215955026,2004
1215955653,1996
1215962154,2004
1215964697,2004
1215965181,2011
1215967864,2001
1215969548,2007
1215970231,2010
1215970488,2001
1215974944,2001
1215975172,2000
1215976378,2006
1215977426,2003
1215979398,2011
1215980230,2007
1215980958,2007
1215982657,2013
1215985221,2007
1215985247,2009
1215986237,2002
1215987524,1999
1215990437,2007
1215990676,2002
1215991559,2009
1215992144,2005
1215993365,2006
1215993514,2007
1215994132,2002
1215995345,2011
1215995386,2011
1215997366,2006
1225001456,2007
1225002033,2004
1225003668,2000
1225003858,2001
1225004849,2011
1225005226,2003
1225006638,2002
1225007883,2000
1225008063,2008
1225008667,2003
1225009244,2000
1225010564,2008
1225011919,2005
1225023989,2011
1225025000,2009
1225026073,2011
1225026586,2001
1225026693,2008
1225026743,2010
1225026768,2007
1225027055,2002
1225027592,2013
1225027782,2006
1225030513,2003
1225031438,2005
1225032006,2008
1225034481,2006
1225034986,2000
1225035868,2004
1225038441,2009
1225038557,2008
1225038912,2005
1225041163,2011
1225041585,1999
1225046923,2006
1225055882,1999
1225058357,2000
1225058605,2009
1225060858,2006
1225063548,2004
1225064033,2003
1225064728,1997
1225065543,2010
1225069313,2011
1225069776,2008
1225070436,2007
1225073489,2011
1225075252,1997
1225075559,2008
1225075955,2003
1225076094,2000
1225078124,2005
1225078215,2003
1225078934,2005
1225079668,2001
1225079874,2007
1225081011,2005
1225081359,2012
1225081532,2006
1225084189,2009
1225084429,1994
1225086747,2008
1225087273,2007
1225090038,2001
1225090251,2001
1225090921,2009
1225094527,2003
1225094584,2004
1225095227,2000
1225095326,2001
1225097983,2002
1225100803,2010
1225102783,2007
1225112378,2007
1225120603,2010
1225126519,2013
1225129083,2001
1225130297,2007
1225135791,2003
1225136534,2010
1225136690,2008
1225137516,2007
1225139116,1999
1225141328,2011
1225141468,2013
1225146202,2006
1225146350,2006
1225147945,2008
1225169709,1992
1225184229,2003
1225189137,2002
1225231426,2000
1225267222,2012
1225295728,2011
1225375025,2000
1235100439,2012
